Round	Date	Number	Sample	Replicate	Background	Population	Population2	Condition	Condition2	Clone	Evo_Round_1	Evo_Round_2	Timepoint	Drug	DiscArea	ZoneArea	Disc Radius	Zone Radius	Difference
2	11/9/24	1869	ompF	15	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	PEN	41.242	72.976	3.623221847	4.81964549	1.196423643
2	11/9/24	1870	ompF	15	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	STR	41.629	232.262	3.640181655	8.598330771	4.958149116
2	11/9/24	1871	ompF	15	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TET	40.838	480.851	3.605431923	12.37172703	8.766295106
2	11/9/24	1872	ompF	15	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TMS	39.458	731.417	3.543990929	15.2583507	11.71435977
2	11/9/24	1873	ompF	16	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	ERY	41.972	144.359	3.655147435	6.778709143	3.123561708
2	11/9/24	1874	ompF	16	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	NAL	42.957	518.461	3.69778826	12.8464495	9.148661239
2	11/9/24	1875	ompF	16	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	PEN	42.669	80.487	3.685371727	5.061601352	1.376229625
2	11/9/24	1876	ompF	16	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	STR	44.061	288.403	3.745003623	9.581311375	5.836307753
2	11/9/24	1877	ompF	16	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TET	43.336	546.329	3.714064817	13.1871879	9.473123086
2	11/9/24	1878	ompF	16	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TMS	41.209	683.471	3.621771987	14.74976542	11.12799343
2	11/9/24	1879	ompF	17	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	ERY	40.643	58.338	3.596813718	4.309241518	0.712427799
2	11/9/24	1880	ompF	17	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	NAL	40.959	528.436	3.610769288	12.96944123	9.358671945
2	11/9/24	1881	ompF	17	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	PEN	39.569	57.56	3.54897226	4.280410887	0.731438627
2	11/9/24	1882	ompF	17	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	STR	39.092	217.113	3.527516163	8.313195264	4.785679101
2	11/9/24	1883	ompF	17	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TET	40.561	567.255	3.593183479	13.4373687	9.844185221
2	11/9/24	1884	ompF	17	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TMS	40.241	706.859	3.578981468	15.00000706	11.42102559
2	11/9/24	1885	ompF	18	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	ERY	41.411	159.577	3.630637812	7.127056726	3.496418914
2	11/9/24	1886	ompF	18	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	NAL	39.674	442.18	3.553677903	11.86382181	8.310143904
2	11/9/24	1887	ompF	18	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	PEN	38.414	72.33	3.49679227	4.798265776	1.301473507
2	11/9/24	1888	ompF	18	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	STR	39.748	221.605	3.556990522	8.398753689	4.841763167
2	11/9/24	1889	ompF	18	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TET	41.392	572.453	3.62980482	13.49879448	9.868989659
2	11/9/24	1890	ompF	18	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TMS	42.488	690.868	3.677546828	14.82936675	11.15181992
2	2/16/23	109	WTAra+	5	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	41.052	139.793	3.614866173	6.670644191	3.055778018
2	2/16/23	110	WTAra+	5	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	41.4	482.51	3.630155546	12.3930506	8.762895054
2	2/16/23	111	WTAra+	5	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	38.672	64.136	3.508515344	4.518309735	1.009794391
2	2/16/23	112	WTAra+	5	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	41.052	255.636	3.614866173	9.020613397	5.405747225
2	2/16/23	113	WTAra+	5	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	38.65	550.394	3.507517227	13.23615698	9.728639749
2	2/16/23	114	WTAra+	5	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	40.37	717.968	3.584713392	15.11741752	11.53270412
2	2/23/23	151	WTAra+	6	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	38.895	152.587	3.518616635	6.96921449	3.450597855
2	2/23/23	152	WTAra+	6	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	39.752	562.516	3.557169464	13.38112118	9.823951712
2	2/23/23	153	WTAra+	6	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	41.642	71.849	3.640749961	4.782284706	1.141534745
2	2/23/23	154	WTAra+	6	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	41.288	213.644	3.625241865	8.246514253	4.621272388
2	2/23/23	155	WTAra+	6	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	41.054	606.94	3.614954228	13.8994605	10.28450628
2	2/23/23	156	WTAra+	6	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	38.641	821.031	3.507108825	16.16608438	12.65897555
2	3/2/23	193	WTAra+	7	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	34.794	115.074	3.327953452	6.052205535	2.724252083
2	3/2/23	194	WTAra+	7	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	38.019	366.941	3.478767535	10.80744873	7.32868119
2	3/2/23	195	WTAra+	7	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	37.101	46.981	3.436512053	3.867107028	0.430594975
2	3/2/23	196	WTAra+	7	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	37.101	247.81	3.436512053	8.881462317	5.444950265
2	3/2/23	197	WTAra+	7	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	35.663	464.101	3.369255922	12.15433818	8.785082253
2	3/2/23	198	WTAra+	7	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	36.744	691.539	3.41993837	14.83656633	11.41662796
2	3/9/23	235	WTAra+	8	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	38.435	155.01	3.497747915	7.02433025	3.526582335
2	3/9/23	236	WTAra+	8	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	39.745	511.599	3.556856256	12.76115275	9.204296492
2	3/9/23	237	WTAra+	8	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	38.044	95.253	3.479911107	5.506357379	2.026446273
2	3/9/23	238	WTAra+	8	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	40.844	225.223	3.605696741	8.467036524	4.861339782
2	3/9/23	239	WTAra+	8	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	38.074	556.58	3.481282897	13.31033119	9.829048296
2	3/9/23	240	WTAra+	8	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	38.127	776.281	3.483705072	15.71934848	12.23564341
2	3/24/23	277	WTAra+	9	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	30.451	205.983	3.113334923	8.097309756	4.983974833
2	3/24/23	278	WTAra+	9	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	34.703	537.313	3.323598649	13.07792185	9.754323199
2	3/24/23	279	WTAra+	9	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	38.543	91.051	3.502658696	5.383533547	1.88087485
2	3/24/23	280	WTAra+	9	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	36.604	278.624	3.413416921	9.417471727	6.004054806
2	3/24/23	281	WTAra+	9	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	34.084	562.024	3.293823638	13.37526805	10.08144441
2	3/24/23	282	WTAra+	9	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	31.951	689.725	3.189093786	14.81709439	11.62800061
2	3/28/23	319	WTAra+	10	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	39.588	263.298	3.549824189	9.154799638	5.604975449
2	3/28/23	320	WTAra+	10	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	42.78	665.149	3.690162182	14.55072172	10.86055953
2	3/28/23	321	WTAra+	10	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	38.005	120.405	3.478126971	6.190807851	2.71268088
2	3/28/23	322	WTAra+	10	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	37.418	312.008	3.451162025	9.965702733	6.514540709
2	3/28/23	323	WTAra+	10	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	39.926	663.885	3.564946075	14.53688958	10.97194351
2	3/28/23	324	WTAra+	10	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	40.878	951.712	3.607197184	17.40515264	13.79795545
2	3/30/23	361	WTAra+	11	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	39.518	178.186	3.546684379	7.53115963	3.984475252
2	3/30/23	362	WTAra+	11	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	38.079	640.381	3.481511476	14.27724074	10.79572927
2	3/30/23	363	WTAra+	11	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	38.405	70.604	3.496382585	4.740669911	1.244287326
2	3/30/23	364	WTAra+	11	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	37.8	297.157	3.468733731	9.725636784	6.256903053
2	3/30/23	365	WTAra+	11	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	37.486	729.649	3.454296512	15.23989797	11.78560146
2	3/30/23	366	WTAra+	11	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	41.086	996.926	3.616362811	17.81379807	14.19743526
2	4/4/23	403	WTAra+	12	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	36.158	179.199	3.392557865	7.552536878	4.159979013
2	4/4/23	404	WTAra+	12	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	35	554.689	3.337790589	13.2877008	9.949910207
2	4/4/23	405	WTAra+	12	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	33.564	54.783	3.26860108	4.175879607	0.907278527
2	4/4/23	406	WTAra+	12	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	34.674	305.276	3.322209655	9.857604618	6.535394963
2	4/4/23	407	WTAra+	12	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	36.436	603.03	3.405574696	13.85461694	10.44904225
2	4/4/23	408	WTAra+	12	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	36.11	827.384	3.390305295	16.22850908	12.83820378
2	4/6/23	445	WTAra+	13	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	36.778	185.427	3.421520275	7.682658867	4.261138592
2	4/6/23	446	WTAra+	13	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	37.642	603.367	3.46147667	13.85848769	10.39701102
2	4/6/23	447	WTAra+	13	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	36.498	66.17	3.408470951	4.589397038	1.180926086
2	4/6/23	448	WTAra+	13	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	38.573	269.785	3.504021581	9.266889049	5.762867468
2	4/6/23	449	WTAra+	13	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	40.672	878.57	3.598096676	16.72296375	13.12486708
2	4/6/23	450	WTAra+	13	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	32.928	159.623	3.237484816	7.128083821	3.890599005
2	4/11/23	487	WTAra+	14	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	34.108	195	3.294983095	7.878478775	4.58349568
2	4/11/23	488	WTAra+	14	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	37.306	561.956	3.445993124	13.37445888	9.928465758
2	4/11/23	489	WTAra+	14	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	37.667	59.714	3.462625952	4.359765652	0.8971397
2	4/11/23	490	WTAra+	14	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	37.306	320.849	3.445993124	10.10590959	6.659916467
2	4/11/23	491	WTAra+	14	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	36.911	655.655	3.427701301	14.44650367	11.01880237
2	4/11/23	492	WTAra+	14	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	35.569	791.56	3.364812676	15.8732912	12.50847852
2	6/15/23	529	WTAra+	15	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	36.016	306.96	3.38588967	9.884756075	6.498866405
2	6/15/23	530	WTAra+	15	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	36.934	372.168	3.42876907	10.88415149	7.455382423
2	6/15/23	531	WTAra+	15	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	38.458	159.28	3.498794307	7.120421243	3.621626936
2	6/15/23	532	WTAra+	15	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	39.639	584.748	3.552110018	13.64298609	10.09087607
2	6/15/23	533	WTAra+	15	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	36.281	518.799	3.39832326	12.8506362	9.452312936
2	6/15/23	534	WTAra+	15	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	35.659	428.015	3.369066967	11.67224939	8.303182427
2	6/16/23	571	WTAra+	16	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	39.714	170.736	3.555468861	7.372038845	3.816569984
2	6/16/23	572	WTAra+	16	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	38.574	466.532	3.504067001	12.18612932	8.682062319
2	6/16/23	573	WTAra+	16	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	37.181	55.569	3.440215092	4.205729671	0.765514579
2	6/16/23	574	WTAra+	16	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	38.593	276.667	3.504929876	9.384340216	5.879410339
2	6/16/23	575	WTAra+	16	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	38.307	572.361	3.491918786	13.49770961	10.00579083
2	6/16/23	576	WTAra+	16	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	38.593	755.586	3.504929876	15.50840074	12.00347087
2	6/16/23	613	WTAra+	17	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	35.937	77.757	3.382174209	4.975019781	1.592845572
2	6/16/23	614	WTAra+	17	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	35.1	386.458	3.34255546	11.0911407	7.748585238
2	6/16/23	615	WTAra+	17	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	36.762	48.961	3.420775941	3.947755101	0.52697916
2	6/16/23	616	WTAra+	17	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	36.469	231.152	3.407116558	8.577760011	5.170643453
2	6/16/23	617	WTAra+	17	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	36.242	484.565	3.396496267	12.41941343	9.022917165
2	6/16/23	618	WTAra+	17	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	34.472	627.079	3.312518437	14.12817912	10.81566068
2	6/20/23	655	WTAra+	18	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	32.117	97.589	3.197367451	5.573467815	2.376100364
2	6/20/23	656	WTAra+	18	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	33.988	404.774	3.289181724	11.35092797	8.06174625
2	6/20/23	657	WTAra+	18	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	35.073	45.375	3.341269615	3.800435644	0.459166029
2	6/20/23	658	WTAra+	18	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	36.501	238.086	3.40861103	8.705465385	5.296854354
2	6/20/23	659	WTAra+	18	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	34.774	449.014	3.326996841	11.95514932	8.628152477
2	6/20/23	660	WTAra+	18	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	32.881	640.771	3.235173468	14.28158759	11.04641412
2	6/29/23	697	WTAra+	19	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	41.618	113.726	3.639700653	6.016652734	2.376952081
2	6/29/23	698	WTAra+	19	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	38.422	303.49	3.497156337	9.82872664	6.331570302
2	6/29/23	699	WTAra+	19	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	38.556	48.013	3.503249345	3.909349379	0.406100034
2	6/29/23	700	WTAra+	19	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	41.313	299.957	3.626339246	9.771349883	6.145010637
2	6/29/23	701	WTAra+	19	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	41.263	385.352	3.624144152	11.07525852	7.451114367
2	6/29/23	702	WTAra+	19	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	39.725	738.815	3.555961224	15.33532258	11.77936135
2	6/29/23	739	WTAra+	20	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	40.73	194.436	3.600661282	7.867077032	4.266415751
2	6/29/23	740	WTAra+	20	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	39.837	366.724	3.560970505	10.80425262	7.243282116
2	6/29/23	741	WTAra+	20	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	38.561	52.043	3.503476491	4.070110736	0.566634246
2	6/29/23	742	WTAra+	20	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	39.469	192.705	3.544484856	7.831979738	4.287494882
2	6/29/23	743	WTAra+	20	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	40.086	441.624	3.57208204	11.85636054	8.284278497
2	6/29/23	744	WTAra+	20	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	40.147	669.467	3.574798876	14.59787534	11.02307647
2	6/29/23	781	WTAra+	21	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	39.253	159.671	3.534772689	7.129155479	3.59438279
2	6/29/23	782	WTAra+	21	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	39.611	431.623	3.550855235	11.72134241	8.17048718
2	6/29/23	783	WTAra+	21	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	38.552	63.254	3.503067617	4.487134224	0.984066606
2	6/29/23	784	WTAra+	21	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	37.618	339.291	3.460373	10.39228943	6.93191643
2	6/29/23	785	WTAra+	21	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	37.611	715.287	3.46005103	15.08916577	11.62911474
2	6/29/23	786	WTAra+	21	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	38.275	917.037	3.490459983	17.08513808	13.59467809
2	6/29/23	823	WTAra+	22	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	35.244	159.969	3.349404966	7.135805083	3.786400117
2	6/29/23	824	WTAra+	22	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	36.145	585.812	3.391947941	13.65539275	10.2634448
2	6/29/23	825	WTAra+	22	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	37.053	58.673	3.434288312	4.321596459	0.887308146
2	6/29/23	826	WTAra+	22	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	39.339	282.46	3.538642764	9.482078382	5.943435618
2	6/29/23	827	WTAra+	22	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	37.053	573.113	3.434288312	13.50657373	10.07228541
2	6/29/23	828	WTAra+	22	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	36.201	897.184	3.394574523	16.89918746	13.50461294
2	6/29/23	865	WTAra+	23	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	37.985	147.106	3.477211674	6.842901002	3.365689327
2	6/29/23	866	WTAra+	23	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	37.609	520.376	3.459959033	12.8701525	9.410193466
2	6/29/23	867	WTAra+	23	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	37.295	67.157	3.445485046	4.623498354	1.178013307
2	6/29/23	868	WTAra+	23	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	36.93	301.017	3.428583395	9.788599849	6.360016454
2	6/29/23	869	WTAra+	23	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	38.879	636.105	3.517892844	14.22949437	10.71160153
2	6/29/23	870	WTAra+	23	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	38.894	913.688	3.518571402	17.05391226	13.53534086
2	6/29/23	907	WTAra+	24	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	39.304	200.896	3.537068245	7.99669825	4.459630005
2	6/29/23	908	WTAra+	24	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	38.959	533.135	3.521510309	13.02697744	9.505467129
2	6/29/23	909	WTAra+	24	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	38.993	57.272	3.523046607	4.269688958	0.746642352
2	6/29/23	910	WTAra+	24	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	38.316	377.497	3.492328965	10.96179853	7.469469569
2	6/29/23	911	WTAra+	24	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	38.364	683.629	3.494515771	14.75147007	11.2569543
2	6/29/23	912	WTAra+	24	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	38.046	911.385	3.480002576	17.03240604	13.55240347
2	6/29/23	949	WTAra+	25	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	41.062	201.7	3.615306425	8.012683948	4.397377523
2	6/29/23	950	WTAra+	25	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	39.831	509.227	3.560702329	12.73153519	9.170832865
